STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00338025,1987-07,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",364.9,0.0,189.2,",0",9.0,"1,0",5.0,"1,0",1.0,"1,0",0.0,"1,0",0.0,"1,0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",8.0,",0",1.0,,1.0,,11.7,",0,15,",0.0,"1,,0,31,+",0.0,"1,,0,31,+",44.5,"1,,0,02,",33.3,",0,22,",0.8,0,0.8,",0",78.7,"1,,,0",0.0,"1,,,0",24.41,",0",29.57,",,,0",19.25,",,,0",,,,,,,,
USC00338025,1987-08,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",499.8,0.0,134.9,",0",9.0,",0",9.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",27.0,",0",5.0,",0",1.0,,1.0,,9.4,",0,25,",0.0,",,0,31,+",0.0,",,0,31,+",54.6,",,0,05,",33.9,",0,02,",10.0,0,9.2,",0",206.4,",,,0",0.0,",,,0",22.39,",0",27.69,",,,0",17.09,",,,0",,,,,,,,
USC00338025,1987-09,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",539.0,0.0,39.2,",0",14.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",0.0,",0",1.0,,1.0,,5.6,",0,26,",0.0,",,0,30,+",0.0,",,0,30,+",22.6,",,0,08,",28.3,",0,10,",41.4,0,31.4,",0",85.4,",,,0",0.0,",,,0",18.59,",0",23.49,",,,0",13.69,",,,0",,,,,,,,
USC00338025,1987-10,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",539.0,0.0,0.0,"1,0",14.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",5.0,"1,0",0.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-2.8,"1,0,26,",0.0,",,0,31,+",0.0,",,0,31,+",7.4,",,0,27,",22.8,",0,16,",315.6,0,274.2,",0",29.2,",,,0",0.0,",,,0",9.28,"1,0",14.92,",,,0",3.64,"1,,,0",,,,,,,,
USC00338025,1987-11,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",539.3,0.0,0.3,"2,0",13.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",9.0,"1,0",1.0,"1,0",5.0,"1,0",0.0,"1,0",1.0,,1.0,,-8.3,"1,0,21,",0.0,",,0,30,+",0.0,",,0,30,+",39.4,",,0,29,",25.0,"1,0,03,+",589.8,0,274.2,"1,0",71.6,",,,0",0.0,",,,0",8.48,"2,0",14.08,"1,,,0",2.89,"1,,,0",,,,,,,,
USC00338025,1987-12,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",539.3,0.0,0.0,",0",20.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",21.0,",0",2.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-8.9,",0,30,",0.0,",,0,30,+",0.0,",,0,30,+",10.9,",,0,20,",17.2,",0,15,",1088.9,0,499.1,",0",60.9,",,,0",0.0,",,,0",2.23,",0",5.66,",,,0",-1.2,",,,0",,,,,,,,
USC00338025,1988-01,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",11.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",26.0,",0",13.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-18.3,",0,06,",0.0,",,0,30,+",0.0,",,0,30,+",15.2,",,0,19,",16.7,",0,31,+",1717.0,0,628.1,",0",34.2,",,,0",0.0,",,,0",-1.93,",0",2.92,",,,0",-6.78,",,,0",,,,,,,,
USC00338025,1988-02,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",15.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",2.0,",0",27.0,",0",8.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-18.9,",0,06,",0.0,",,0,30,+",0.0,",,0,30,+",33.5,",,0,02,",15.6,",0,22,+",2277.1,0,560.1,",0",92.7,",,,0",0.0,",,,0",-0.98,",0",4.02,",,,0",-5.98,",,,0",,,,,,,,
USC00338025,1988-03,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,"3,0",14.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"2,0",22.0,"2,0",3.0,"1,0",4.0,"1,0",0.0,"1,0",1.0,,1.0,,-11.1,"2,0,05,",0.0,",,0,30,+",0.0,",,0,30,+",15.0,",,0,25,",25.6,"1,0,29,",2663.5,0,386.4,"1,0",69.6,",,,0",0.0,",,,0",4.51,"3,0",10.53,"1,,,0",-1.51,"2,,,0",,,,,,,,
USC00338025,1988-04,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.3,0.0,0.3,",0",14.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",5.0,",0",0.0,",0",6.0,",0",0.0,",0",1.0,,1.0,,-1.7,",0,20,+",0.0,",,0,30,+",0.0,",,0,30,+",19.8,",,0,03,",27.8,",0,06,",2910.1,0,246.6,",0",55.0,",,,0",0.0,",,,0",10.12,",0",16.21,",,,0",4.04,",,,0",,,,,,,,
USC00338025,1988-05,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",20.8,0.0,20.5,",0",12.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",21.0,",0",0.0,",0",1.0,,1.0,,1.7,",0,01,",0.0,",,0,31,+",0.0,",,0,31,+",8.9,",,0,18,",31.1,",0,30,",2991.9,0,81.8,",0",37.9,",,,0",0.0,",,,0",16.35,",0",23.13,",,,0",9.58,",,,0",,,,,,,,
USC00338025,1988-06,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",112.6,0.0,91.8,"1,0",6.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",26.0,"1,0",6.0,"1,0",1.0,,1.0,,4.4,",0,11,+",0.0,",,0,30,+",0.0,",,0,30,+",17.8,",,0,08,",36.1,"1,0,25,",3022.8,0,30.9,"1,0",36.0,",,,0",0.0,",,,0",20.56,"1,0",28.05,"1,,,0",13.07,",,,0",,,,,,,,
USC00338025,1988-07,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",319.0,0.0,206.4,",0",10.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",15.0,",0",1.0,,1.0,,7.8,",0,01,",0.0,",,0,31,+",0.0,",,0,31,+",44.7,",,0,18,",38.9,",0,16,",3.9,0,3.9,",0",116.6,",,,0",0.0,",,,0",24.87,",0",31.29,",,,0",18.45,",,,0",,,,,,,,
USC00338025,1988-08,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",495.3,0.0,176.3,",0",11.0,",0",7.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",11.0,",0",1.0,,1.0,,10.6,",0,22,",0.0,",,0,31,+",0.0,",,0,31,+",69.1,",,0,12,",35.6,",0,17,",5.0,0,1.1,",0",175.1,",,,0",0.0,",,,0",23.98,",0",29.54,",,,0",18.43,",,,0",,,,,,,,
USC00338025,1988-09,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",519.8,0.0,24.5,",0",11.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",0.0,",0",1.0,,1.0,,6.7,",0,07,+",0.0,",,0,30,+",0.0,",,0,30,+",20.8,",,0,13,",28.3,",0,12,",41.6,0,36.6,",0",56.7,",,,0",0.0,",,,0",17.93,",0",23.54,",,,0",12.32,",,,0",,,,,,,,
USC00338025,1988-10,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",523.4,0.0,3.6,",0",11.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",8.0,",0",0.0,",0",3.0,",0",0.0,",0",1.0,,1.0,,-5.6,",0,31,",0.0,",,0,31,+",0.0,",,0,31,+",12.7,",,0,19,",27.8,",0,01,",340.3,0,298.7,",0",53.8,",,,0",0.0,",,,0",8.81,",0",13.97,",,,0",3.66,",,,0",,,,,,,,
USC00338025,1988-11,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",523.4,0.0,0.0,",0",15.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",10.0,",0",0.0,",0",2.0,",0",0.0,",0",1.0,,1.0,,-4.4,",0,24,",0.0,",,0,30,+",0.0,",,0,30,+",22.9,",,0,19,",23.3,",0,04,",671.6,0,331.3,",0",73.6,",,,0",0.0,",,,0",7.29,",0",12.49,",,,0",2.09,",,,0",,,,,,,,
USC00338025,1988-12,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",523.4,0.0,0.0,",0",12.0,",0",4.0,",0",1.0,",0",0.0,"4,0",5.0,",0",0.0,",0",26.0,",0",9.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-13.9,",0,12,",0.0,"4,,0,31,+",46.0,",,0,25,",26.7,",,0,24,",16.7,",0,28,+",1217.7,0,546.1,",0",56.7,",,,0",221.0,",,,0",0.72,",0",5.38,",,,0",-3.95,",,,0",,,,,,,,
USC00338025,1989-01,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,"1,0",10.0,",0",5.0,",0",0.0,",0",0.0,"4,0",5.0,",0",0.0,",0",20.0,",0",3.0,"1,0",0.0,"1,0",0.0,"1,0",1.0,,1.0,,-9.4,",0,21,+",0.0,"4,,0,31,+",46.0,",,0,25,",15.2,",,0,12,",16.7,"1,0,07,",1688.6,0,470.9,"1,0",56.1,",,,0",221.0,",,,0",2.66,"1,0",7.4,"1,,,0",-2.08,",,,0",,,,,,,,
USC00338025,1989-02,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",12.0,",0",7.0,",0",2.0,",0",0.0,"4,0",0.0,"2,0",0.0,",0",23.0,",0",11.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-15.0,",0,09,",0.0,"4,,0,31,+",0.0,"2,,0,31,+",30.5,",,0,21,",18.3,",0,01,",2255.7,0,567.1,",0",96.5,",,,0",0.0,"2,,,0",-1.92,",0",1.85,",,,0",-5.69,",,,0",,,,,,,,
USC00338025,1989-03,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",2.8,0.0,2.8,"1,0",12.0,",0",11.0,",0",1.0,",0",0.0,"4,0",0.0,"2,0",0.0,"1,0",18.0,"1,0",3.0,",0",5.0,",0",0.0,",0",1.0,,1.0,,-8.9,"1,0,07,+",0.0,"4,,0,31,+",0.0,"2,,0,31,+",31.5,",,0,30,",27.2,",0,28,+",2632.3,0,376.6,",0",154.2,",,,0",0.0,"2,,,0",5.78,"1,0",11.93,",,,0",-0.36,"1,,,0",,,,,,,,
USC00338025,1989-04,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",2.8,0.0,0.0,",0",16.0,",0",9.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",11.0,",0",0.0,",0",4.0,",0",0.0,",0",1.0,,1.0,,-5.0,",0,11,",0.0,",,0,30,+",0.0,",,0,30,+",10.7,",,0,18,",25.0,",0,27,",2924.0,0,291.7,",0",49.6,",,,0",0.0,",,,0",8.61,",0",14.5,",,,0",2.72,",,,0",,,,,,,,
USC00338025,1989-05,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",27.6,0.0,24.8,",0",18.0,",0",16.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",15.0,",0",0.0,",0",1.0,,1.0,,1.7,",0,07,",0.0,",,0,31,+",0.0,",,0,31,+",25.4,",,0,10,",30.6,",0,31,",3060.5,0,136.5,",0",155.1,",,,0",0.0,",,,0",14.73,",0",19.67,",,,0",9.79,",,,0",,,,,,,,
USC00338025,1989-06,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",100.0,0.0,72.4,",0",17.0,",0",14.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",28.0,",0",0.0,",0",1.0,,1.0,,10.0,",0,30,+",0.0,",,0,30,+",0.0,",,0,30,+",32.5,",,0,26,",31.1,",0,26,+",3073.1,0,12.6,",0",179.7,",,,0",0.0,",,,0",20.33,",0",25.57,",,,0",15.09,",,,0",,,,,,,,
USC00338025,1989-07,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",242.7,0.0,142.7,",0",12.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",3.0,",0",1.0,,1.0,,11.7,",0,15,",0.0,",,0,31,+",0.0,",,0,31,+",14.0,",,0,30,+",32.8,",0,25,+",0.8,0,0.8,",0",68.9,",,,0",0.0,",,,0",22.91,",0",27.9,",,,0",17.92,",,,0",,,,,,,,
USC00338025,1989-08,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",362.1,0.0,119.4,",0",7.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",0.0,",0",1.0,,1.0,,8.9,",0,08,",0.0,",,0,31,+",0.0,",,0,31,+",19.1,",,0,06,",30.6,",0,06,+",6.4,0,5.6,",0",34.2,",,,0",0.0,",,,0",22.0,",0",27.42,",,,0",16.59,",,,0",,,,,,,,
USC00338025,1989-09,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",417.9,0.0,55.8,",0",10.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",0.0,",0",1.0,,1.0,,2.2,",0,27,",0.0,",,0,30,+",0.0,",,0,30,+",29.2,",,0,22,",31.1,",0,09,",57.5,0,51.1,",0",87.6,",,,0",0.0,",,,0",18.49,",0",23.77,",,,0",13.21,",,,0",,,,,,,,
USC00338025,1989-10,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",422.1,0.0,4.2,",0",13.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,",0",14.0,",0",0.0,",0",1.0,,1.0,,0.0,",0,23,+",0.0,",,0,31,+",0.0,",,0,31,+",17.8,",,0,19,",27.8,",0,14,",248.9,0,191.4,",0",49.8,",,,0",0.0,",,,0",12.29,",0",18.51,",,,0",6.08,",,,0",,,,,,,,
USC00338025,1989-11,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",422.1,0.0,0.0,",0",16.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",15.0,",0",2.0,",0",3.0,",0",0.0,",0",1.0,,1.0,,-7.2,",0,19,",0.0,",,0,30,+",0.0,",,0,30,+",14.5,",,0,16,",22.8,",0,13,",629.9,0,381.0,",0",43.0,",,,0",0.0,",,,0",5.63,",0",10.85,",,,0",0.41,",,,0",,,,,,,,
USC00338025,1989-12,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",422.1,0.0,0.0,"1,0",12.0,",0",5.0,",0",0.0,",0",0.0,"3,0",0.0,"2,0",7.0,"1,0",28.0,"1,0",23.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-25.6,"1,0,22,",0.0,"3,,0,31,+",0.0,"2,T,0,27,+",18.5,",,0,31,",10.6,",0,31,",1374.8,0,744.9,",0",50.5,",,,0",0.0,"2,T,,0",-6.53,"1,0",-2.67,",,,0",-10.38,"1,,,0",,,,,,,,
USC00338025,1990-01,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",14.0,",0",9.0,",0",2.0,",0",0.0,"3,0",0.0,"2,0",0.0,",0",21.0,",0",1.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-7.2,",0,14,",0.0,"3,,0,31,+",0.0,"2,T,0,27,+",27.7,",,0,20,",16.7,",0,17,",1836.3,0,461.5,",0",111.3,",,,0",0.0,"2,T,,0",3.45,",0",7.71,",,,0",-0.82,",,,0",,,,,,,,
USC00338025,1990-02,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",16.0,",0",11.0,",0",0.0,",0",0.0,"5,0",0.0,"4,0",0.0,",0",19.0,",0",2.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-16.7,",0,26,",0.0,"5,,0,28,+",0.0,"4,T,0,25,",20.6,",,0,04,",19.4,",0,22,+",2256.3,0,420.0,",0",97.7,",,,0",0.0,"4,T,,0",3.33,",0",8.85,",,,0",-2.18,",,,0",,,,,,,,
USC00338025,1990-03,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",4.3,0.0,4.3,",0",11.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",17.0,",0",0.0,",0",6.0,",0",0.0,",0",1.0,,1.0,,-8.3,",0,07,+",0.0,",,0,31,+",0.0,",,0,31,+",14.5,",,0,17,",26.7,",0,15,+",2605.7,0,349.4,",0",36.1,",,,0",0.0,",,,0",7.2,",0",12.74,",,,0",1.66,",,,0",,,,,,,,
USC00338025,1990-04,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",23.2,0.0,18.9,"1,0",14.0,",0",10.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",7.0,"1,0",0.0,",0",9.0,",0",0.0,",0",1.0,,1.0,,-2.8,"1,0,19,+",0.0,",,0,30,+",0.0,",,0,30,+",31.2,",,0,10,",31.7,",0,27,",2824.6,0,218.9,",0",91.7,",,,0",0.0,",,,0",11.23,"1,0",17.3,",,,0",5.17,"1,,,0",,,,,,,,
USC00338025,1990-05,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",27.3,0.0,4.1,"1,0",16.0,",0",13.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",11.0,",0",0.0,",0",1.0,,1.0,,3.9,"1,0,31,+",0.0,",,0,31,+",0.0,",,0,31,+",28.7,",,0,16,",25.6,",0,09,",2942.6,0,118.0,",0",176.8,",,,0",0.0,",,,0",14.58,"1,0",19.4,",,,0",9.75,"1,,,0",,,,,,,,
USC00338025,1990-06,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",108.6,0.0,81.3,"2,0",14.0,",0",10.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"2,0",0.0,"2,0",0.0,"1,0",27.0,"1,0",0.0,"1,0",1.0,,1.0,,3.9,"2,0,05,",0.0,",,0,30,+",0.0,",,0,30,+",22.9,",,0,14,",31.1,"1,0,18,+",2958.9,0,16.3,"1,0",113.9,",,,0",0.0,",,,0",20.68,"2,0",26.34,"1,,,0",15.02,"2,,,0",,,,,,,,
USC00338025,1990-07,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",219.7,0.0,111.1,"1,0",14.0,",0",12.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",29.0,"1,0",2.0,"1,0",1.0,,1.0,,11.1,",0,07,",0.0,",,0,31,+",0.0,",,0,31,+",63.5,",,0,12,",33.9,"1,0,09,",1.6,0,1.6,"1,0",208.9,",,,0",0.0,",,,0",22.01,"1,0",27.24,"1,,,0",16.77,",,,0",,,,,,,,
USC00338025,1990-08,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",323.6,0.0,103.9,"1,0",11.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",29.0,"1,0",0.0,"1,0",1.0,,1.0,,11.7,",0,30,",0.0,",,0,31,+",0.0,",,0,31,+",22.1,",,0,13,",31.1,"1,0,28,",1.6,0,0.0,"1,0",67.6,",,,0",0.0,",,,0",21.79,"1,0",27.02,"1,,,0",16.56,",,,0",,,,,,,,
USC00338025,1990-09,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",373.0,0.0,49.4,",0",13.0,",0",12.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",19.0,",0",0.0,",0",1.0,,1.0,,5.0,",0,24,+",0.0,",,0,30,+",0.0,",,0,30,+",128.3,",,0,07,",30.6,",0,06,",57.9,0,56.3,",0",265.7,",,,0",0.0,",,,0",18.1,",0",22.93,",,,0",13.27,",,,0",,,,,,,,
USC00338025,1990-10,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",379.1,0.0,6.1,",0",9.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",3.0,",0",0.0,",0",11.0,",0",0.0,",0",1.0,,1.0,,-1.7,",0,27,",0.0,",,0,31,+",0.0,",,0,31,+",40.4,",,0,12,",26.7,",0,10,+",226.7,0,168.8,",0",105.6,",,,0",0.0,",,,0",13.09,",0",18.52,",,,0",7.65,",,,0",,,,,,,,
USC00338025,1990-11,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",379.1,0.0,0.0,",0",13.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",11.0,",0",0.0,",0",7.0,",0",0.0,",0",1.0,,1.0,,-3.9,",0,30,+",0.0,",,0,30,+",0.0,",,0,30,+",14.5,",,0,22,+",23.9,",0,27,",543.9,0,317.2,",0",58.4,",,,0",0.0,",,,0",7.76,",0",13.3,",,,0",2.22,",,,0",,,,,,,,
USC00338025,1990-12,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",379.1,0.0,0.0,",0",17.0,",0",13.0,",0",3.0,",0",0.0,",0",0.0,"3,0",0.0,",0",17.0,",0",4.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-12.2,",0,25,",0.0,",T,0,15,",0.0,"3,,0,31,+",45.7,",,0,18,",18.3,",0,30,",998.2,0,454.3,",0",188.4,",,,0",0.0,"3,,,0",3.68,",0",8.67,",,,0",-1.32,",,,0",,,,,,,,
USC00338025,1991-01,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,"1,0",15.0,",0",11.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",27.0,"1,0",6.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-15.0,"1,0,22,",0.0,",T,0,15,",0.0,"1,T,0,15,",23.1,",,0,11,",13.9,",0,16,",1571.0,0,572.8,",0",80.8,",,,0",0.0,"1,T,,0",-0.6,"1,0",3.71,",,,0",-4.91,"1,,,0",,,,,,,,
USC00338025,1991-02,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,"1,0",12.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",18.0,"1,0",3.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-15.6,"1,0,16,",0.0,",T,0,15,",0.0,"1,T,0,15,",9.7,",,0,14,+",17.8,",0,04,",2002.8,0,431.8,",0",49.5,",,,0",0.0,"1,T,,0",2.26,"1,0",6.87,",,,0",-2.34,"1,,,0",,,,,,,,
USC00338025,1991-03,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,"1,0",16.0,",0",10.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",15.0,",0",0.0,"1,0",5.0,"1,0",0.0,"1,0",1.0,,1.0,,-8.3,",0,12,",0.0,",,0,31,+",0.0,",,0,31,+",20.8,",,0,06,",23.9,"1,0,02,",2359.1,0,356.3,"1,0",76.8,",,,0",0.0,",,,0",6.49,"1,0",11.75,"1,,,0",1.23,",,,0",,,,,,,,
USC00338025,1991-04,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",11.7,0.0,11.7,",0",15.0,",0",9.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",3.0,",0",0.0,",0",11.0,",0",0.0,",0",1.0,,1.0,,-3.3,",0,03,",0.0,",,0,30,+",0.0,",,0,30,+",13.5,",,0,09,",27.8,",0,29,",2542.9,0,183.8,",0",73.9,",,,0",0.0,",,,0",12.59,",0",18.24,",,,0",6.94,",,,0",,,,,,,,
USC00338025,1991-05,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",106.4,0.0,94.7,",0",10.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",26.0,",0",0.0,",0",1.0,,1.0,,4.4,",0,03,",0.0,",,0,31,+",0.0,",,0,31,+",20.3,",,0,05,",31.7,",0,29,",2575.5,0,32.6,",0",58.4,",,,0",0.0,",,,0",20.34,",0",26.49,",,,0",14.18,",,,0",,,,,,,,
USC00338025,1991-06,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",230.0,0.0,123.6,",0",7.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",3.0,",0",1.0,,1.0,,8.9,",0,06,",0.0,",,0,30,+",0.0,",,0,30,+",18.3,",,0,18,",33.3,",0,30,+",2580.8,0,5.3,",0",58.6,",,,0",0.0,",,,0",22.28,",0",28.51,",,,0",16.04,",,,0",,,,,,,,
USC00338025,1991-07,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",408.9,0.0,178.9,",0",12.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",8.0,",0",1.0,,1.0,,11.7,",0,15,",0.0,",,0,31,+",0.0,",,0,31,+",22.6,",,0,07,",34.4,",0,23,+",0.0,0,0.0,",0",67.0,",,,0",0.0,",,,0",24.1,",0",29.88,",,,0",18.33,",,,0",,,,,,,,
USC00338025,1991-08,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",564.6,0.0,155.7,",0",12.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",4.0,",0",1.0,,1.0,,11.1,",0,10,",0.0,",,0,31,+",0.0,",,0,31,+",27.9,",,0,18,",35.6,",0,02,",0.0,0,0.0,",0",91.6,",,,0",0.0,",,,0",23.36,",0",29.55,",,,0",17.16,",,,0",,,,,,,,
